REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110593035,2.1.34.1,35,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110593035,2.1.34.1,35,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110593035,2.1.34.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110593035,2.1.34.1,37,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110593036,2.1.34.2,1,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110593036,2.1.34.2,0,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110593036,2.1.34.2,0,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110593036,2.1.34.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110593036,2.1.34.2,0,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110593039,2.1.35.1,25,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110593039,2.1.35.1,23,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110593039,2.1.35.1,23,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110593039,2.1.35.1,23,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110593039,2.1.35.1,23,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110593040,2.1.35.2,5,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110593040,2.1.35.2,6,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110593040,2.1.35.2,5,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110593040,2.1.35.2,11,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110593040,2.1.35.2,6,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110593043,2.1.36.1,12,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110593043,2.1.36.1,9,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110593043,2.1.36.1,8,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110593043,2.1.36.1,8,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110593043,2.1.36.1,9,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110593044,2.1.36.2,54,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110593044,2.1.36.2,76,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110593044,2.1.36.2,85,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110593044,2.1.36.2,92,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110593044,2.1.36.2,84,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110593047,2.1.37.1,22,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110593047,2.1.37.1,21,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110593047,2.1.37.1,22,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110593047,2.1.37.1,19,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110593047,2.1.37.1,20,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110593048,2.1.37.2,7,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110593048,2.1.37.2,11,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110593048,2.1.37.2,8,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110593048,2.1.37.2,17,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110593048,2.1.37.2,18,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110593051,2.1.38.1,8,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110593051,2.1.38.1,8,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110593051,2.1.38.1,7,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110593051,2.1.38.1,7,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110593051,2.1.38.1,8,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110593052,2.1.38.2,102,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110593052,2.1.38.2,109,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110593052,2.1.38.2,120,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110593052,2.1.38.2,142,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110593052,2.1.38.2,111,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110593055,2.1.39.1,27,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110593055,2.1.39.1,29,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110593055,2.1.39.1,30,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110593055,2.1.39.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110593055,2.1.39.1,27,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110593056,2.1.39.2,2,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110593056,2.1.39.2,2,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110593056,2.1.39.2,2,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110593056,2.1.39.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110593056,2.1.39.2,4,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110593059,2.1.40.1,27,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110593059,2.1.40.1,32,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110593059,2.1.40.1,27,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110593059,2.1.40.1,31,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110593059,2.1.40.1,30,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110593060,2.1.40.2,2,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110593060,2.1.40.2,1,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110593060,2.1.40.2,4,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110593060,2.1.40.2,1,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110593060,2.1.40.2,2,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110593063,2.1.41.1,30,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110593063,2.1.41.1,32,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110593063,2.1.41.1,35,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110593063,2.1.41.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110593063,2.1.41.1,32,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110593064,2.1.41.2,1,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110593064,2.1.41.2,1,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110593064,2.1.41.2,0,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110593064,2.1.41.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110593064,2.1.41.2,1,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110593067,2.1.42.1,35,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110593067,2.1.42.1,35,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110593067,2.1.42.1,32,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110593067,2.1.42.1,35,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110593067,2.1.42.1,37,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110593068,2.1.42.2,0,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110593068,2.1.42.2,0,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110593068,2.1.42.2,1,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110593068,2.1.42.2,0,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110593068,2.1.42.2,0,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110593071,2.1.43.1,19,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110593071,2.1.43.1,19,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110593071,2.1.43.1,19,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110593071,2.1.43.1,21,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110593071,2.1.43.1,25,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110593072,2.1.43.2,16,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110593072,2.1.43.2,16,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110593072,2.1.43.2,14,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110593072,2.1.43.2,13,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110593072,2.1.43.2,5,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110593075,2.1.44.1,18,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110593075,2.1.44.1,17,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110593075,2.1.44.1,18,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110593075,2.1.44.1,17,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110593075,2.1.44.1,18,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110593076,2.1.44.2,21,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110593076,2.1.44.2,19,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110593076,2.1.44.2,22,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110593076,2.1.44.2,25,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110593076,2.1.44.2,23,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901197,2.1.52.1,NA,..,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901197,2.1.52.1,NA,..,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901197,2.1.52.1,23,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901197,2.1.52.1,20,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901197,2.1.52.1,3,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901198,2.1.52.2,NA,..,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901198,2.1.52.2,NA,..,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901198,2.1.52.2,5,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901198,2.1.52.2,14,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901198,2.1.52.2,298,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110593079,2.1.45.1,6,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110593079,2.1.45.1,6,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110593079,2.1.45.1,6,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110593079,2.1.45.1,6,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110593079,2.1.45.1,7,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110593080,2.1.45.2,181,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110593080,2.1.45.2,161,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110593080,2.1.45.2,198,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110593080,2.1.45.2,218,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110593080,2.1.45.2,189,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110593083,2.1.46.1,9,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110593083,2.1.46.1,10,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110593083,2.1.46.1,12,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110593083,2.1.46.1,9,,NA,NA,0
2022,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110593083,2.1.46.1,11,,NA,NA,0
2018,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110593084,2.1.46.2,72,,NA,NA,0
2019,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110593084,2.1.46.2,60,,NA,NA,0
2020,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110593084,2.1.46.2,58,,NA,NA,0
2021,"Newfoundland and Labrador, place of residence",2016A000210,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110593084,2.1.46.2,78,,NA,NA,0
